Id,CreatedById,CreatedDate,FSL__Scheduling_Policy__c,FSL__Work_Rule__c,IsDeleted,LastModifiedById,LastModifiedDate,Name,SystemModstamp
a0p2o00000NMKJJAA5,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,a0q2o00000R6FbhAAF,a122o00000IarKNAAZ,False,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,0,2020-04-20T17:33:42.000+0000
a0p2o00000NMKJKAA5,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,a0q2o00000R6FbhAAF,a122o00000IarKMAAZ,False,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,1,2020-04-20T17:33:42.000+0000
a0p2o00000NMKJLAA5,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,a0q2o00000R6FbiAAF,a122o00000IarKNAAZ,False,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,2,2020-04-20T17:33:42.000+0000
a0p2o00000NMKJMAA5,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,a0q2o00000R6FbiAAF,a122o00000IarKMAAZ,False,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,3,2020-04-20T17:33:42.000+0000
a0p2o00000NMKJNAA5,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,a0q2o00000R6FbjAAF,a122o00000IarKNAAZ,False,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,4,2020-04-20T17:33:42.000+0000
a0p2o00000NMKJOAA5,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,a0q2o00000R6FbjAAF,a122o00000IarKMAAZ,False,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,5,2020-04-20T17:33:42.000+0000
a0p2o00000NMKJPAA5,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,a0q2o00000R6FbkAAF,a122o00000IarKNAAZ,False,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,6,2020-04-20T17:33:42.000+0000
a0p2o00000NMKJQAA5,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,a0q2o00000R6FbkAAF,a122o00000IarKMAAZ,False,0052o000009WY9nAAG,2020-04-20T17:33:42.000+0000,7,2020-04-20T17:33:42.000+0000
a0p2o00000NGQMYAA5,0052o000009WYLjAAO,2021-02-12T08:29:34.000+0000,a0q2o00000R6FbhAAF,a122o00000ImpPoAAJ,False,0052o000009WYLjAAO,2021-02-12T08:29:34.000+0000,54,2021-02-12T08:29:34.000+0000
a0p2o00000LAlfqAAD,0052o000009WYLeAAO,2020-06-21T14:29:15.000+0000,a0q2o00000R6FbhAAF,a122o00000IJ4muAAD,False,0052o000009WYLeAAO,2020-06-21T14:29:15.000+0000,39,2020-06-21T14:29:15.000+0000
a0p2o00000LAlflAAD,0052o000009WYLeAAO,2020-06-21T14:29:09.000+0000,a0q2o00000R6FbhAAF,a122o00000IJ4mzAAD,False,0052o000009WYLeAAO,2020-06-21T14:29:09.000+0000,38,2020-06-21T14:29:09.000+0000
